continent,Africa,Asia,Europe,North America,Oceania,South America
2012,1751406,811066,4240560,2812249,1417149,625203
2013,1902987,793662,3321240,2992916,1483334,1108406
2014,1737066,943632,2677937,2804776,1406589,638015
2015,1462935,984179,3488263,2722476,1511762,717554
2016,1219934,806580,3209323,2322788,829467,1096570
2017,1117997,417162,2952933,2190043,1281781,1125814
2018,1377164,696334,3392905,2474430,487275,951065
